Floor number,Level Type,Difficulty,Quota,Breakables,Rooms,Traps,Holes,Sculk
2,CORRIDORS,10,16,24,6,7,5,1
3,HALLS,10,17,26,7,8,5,2
4,CRYPT,10,18,28,8,8,6,3
5,CAMP,,,,,,,
6,CHAMBERS,12,19,30,9,9,7,3
7,FACTORY,12,20,32,10,10,7,4
8,BACKROOMS,12,21,34,11,10,8,4
9,SEWER,12,22,36,12,11,8,5
10,CAMP,,,,,,,
11,HALLS,14,23,38,13,11,9,5
12,CORRIDORS,14,24,40,13,11,10,5
13,SEWER,14,25,42,14,12,10,6
14,CHAMBERS,14,26,44,14,12,11,6
15,CAMP,,,,,,,
16,BACKROOMS,16,27,46,15,12,12,6
17,CRYPT,16,28,48,15,13,12,7
18,FACTORY,16,29,50,16,13,13,7
19,HALLS,16,30,52,16,13,14,7
20,CAMP,,,,,,,
21,CHAMBERS,18,31,54,17,14,14,8
22,SEWER,18,32,56,17,14,15,8
23,CORRIDORS,18,33,58,18,14,16,8
24,CRYPT,18,34,60,18,15,16,9
25,CAMP,,,,,,,
26,BACKROOMS,20,35,62,19,15,17,9
27,SEWER,20,36,64,19,15,18,9
28,HALLS,20,37,66,20,16,18,10
29,FACTORY,20,38,68,20,16,19,10
30,CAMP,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
